# Constructed from biom file
# OTU ID	SSU_rRNA	taxonomy	taxid
102752	4.0	sk__Eukaryota;k__;p__Bacillariophyta	2836
232209	6.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Coscinodiscophyceae;o__Chaetocerotales;f__Chaetocerotaceae;g__Chaetoceros	49237
141324	6.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Coscinodiscophyceae;o__Thalassiosirales	33847
145374	3.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Coscinodiscophyceae;o__Thalassiosirales;f__Skeletonemataceae;g__Skeletonema	2842
104007	2.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Mediophyceae	589449
189899	4.0	sk__Eukaryota;k__;p__Cercozoa	136419
46126	2.0	sk__Eukaryota;k__;p__Cercozoa;c__Chlorarachniophyceae	29197
203071	1.0	sk__Eukaryota;k__;p__Cercozoa;c__Thecofilosea;o__;f__Ebriacea;g__Ebria	361425
49948	4.0	sk__Eukaryota;k__;p__Ciliophora;c__Spirotrichea	33829
219718	1.0	sk__Eukaryota;k__;p__Ciliophora;c__Spirotrichea;o__Choreotrichida	200605
136258	2.0	sk__Eukaryota;k__;p__Ciliophora;c__Spirotrichea;o__Urostylida;f__Holostichidae;g__Holosticha	57504
60636	1.0	sk__Eukaryota;k__;p__Discosea	555280
151121	1.0	sk__Eukaryota;k__;p__Endomyxa;c__;o__Vampyrellida	1367446
96779	1.0	sk__Eukaryota;k__;p__Euglenozoa	33682
142141	1.0	sk__Eukaryota;k__;p__Euglenozoa;c__;o__Diplonemea	191814
60218	4.0	sk__Eukaryota;k__;p__Euglenozoa;c__;o__Diplonemea;f__Diplonemidae;g__Rhynchopus	160598
116085	2.0	sk__Eukaryota;k__;p__Euglenozoa;c__;o__Petalomonadida;f__Scytomonadidae	2570650
135485	1.0	sk__Eukaryota;k__;p__Euglenozoa;c__;o__Petalomonadida;f__Scytomonadidae;g__Notosolenus	186759
47227	1.0	sk__Eukaryota;k__;p__Euglenozoa;c__Euglenida;o__Euglenales	86650
4339	4.0	sk__Eukaryota;k__;p__Foraminifera	29178
107776	1.0	sk__Eukaryota;k__;p__Foraminifera;c__;o__Rotaliida	29185
109093	1.0	sk__Eukaryota;k__;p__Foraminifera;c__;o__Textulariida	196922
134466	1.0	sk__Eukaryota;k__;p__Heterolobosea;c__;o__;f__Neovahlkampfiidae;g__Neovahlkampfia	166955
211655	1.0	sk__Eukaryota;k__;p__Imbricatea;c__;o__Thaumatomonadida	188944
152656	1.0	sk__Eukaryota;k__;p__Tubulinea;c__Elardia;o__Euamoebida;f__Hartmannellidae;g__Hartmannella	5777
65460	2.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales	5042
11297	3.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales	4892
80009	5.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Metschnikowiaceae;g__Metschnikowia	27320
46745	1.0	sk__Eukaryota;k__Fungi;p__Chytridiomycota;c__Chytridiomycetes	451435
176459	1.0	sk__Eukaryota;k__Fungi;p__Microsporidia	6029
165034	15.0	sk__Eukaryota;k__Metazoa	33208
226063	1.0	sk__Eukaryota;k__Metazoa;p__Annelida;c__Polychaeta	6341
229373	1.0	sk__Eukaryota;k__Metazoa;p__Arthropoda;c__Hexanauplia;o__Calanoida	6833
24032	2.0	sk__Eukaryota;k__Metazoa;p__Cnidaria;c__Hydrozoa;o__Siphonophorae	42759
60501	1.0	sk__Eukaryota;k__Metazoa;p__Nematoda	6231
153027	2.0	sk__Eukaryota;k__Metazoa;p__Nematoda;c__Chromadorea;o__Desmodorida;f__Microlaimidae	293848
157046	1.0	sk__Eukaryota;k__Metazoa;p__Nematoda;c__Enoplea;o__Enoplida	57287
142903	1.0	sk__Eukaryota;k__Metazoa;p__Nematoda;c__Enoplea;o__Enoplida;f__Thoracostomopsidae	129855
221517	1.0	sk__Eukaryota;k__Metazoa;p__Nemertea	6217
120012	4.0	sk__Eukaryota;k__Metazoa;p__Nemertea;c__Pilidiophora	6218
53091	2.0	sk__Eukaryota;k__Metazoa;p__Nemertea;c__Pilidiophora;o__;f__Hubrechtidae	166028
218941	12.0	sk__Eukaryota;k__Metazoa;p__Nemertea;c__Pilidiophora;o__;f__Hubrechtidae;g__Hubrechtella	166031
30487	2.0	sk__Eukaryota;k__Metazoa;p__Platyhelminthes;c__Rhabditophora;o__Rhabdocoela	27901
90236	1.0	sk__Eukaryota;k__Viridiplantae;p__Chlorophyta	3041
